#《禮記·大學》中古音及中州音
# 多音字及通假字擇音遵《禮記正義》及《四書章句集註》
# version: 20190514
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
	Middle Chinese (Baxter transcription)	
大	dajH	dǎi
學	haewk	ɦiɒ̏k
之	tsyi	tʃɨ
道。	dawX	dǎw'
在	dzojX	dzǎi'
明	mjaeng	mȉŋ
明	mjaeng	mȉŋ
德。	tok	tək
在	dzojX	dzǎi'
親	sin	sin
民。	mjin	mȉn
在	dzojX	dzǎi'
止	tsyiX	tʃɨ̂
于	hju	jy̏
至	tsyijH	tʃɨ̌
善。	dzyenX	ʃʱiɛ̌n'
知	trje	tʃi
止	tsyiX	tʃɨ̂
而	nyi	ɻ̏
後	huwX	ɦǒw'
有	hjuwX	jiôw
定。	dengH	dǐŋ
定	dengH	dǐŋ
而	nyi	ɻ̏
後	huwX	ɦǒw'
能	nong	nə̏ŋ
靜。	dzjengX	dzǐŋ'
靜	dzjengX	dzǐŋ'
而	nyi	ɻ̏
後	huwX	ɦǒw'
能	nong	nə̏ŋ
安。	'an	ʔɔn
安	'an	ʔɔn
而	nyi	ɻ̏
後	huwX	ɦǒw'
能	nong	nə̏ŋ
慮。	ljoH	ly̌
慮	ljoH	ly̌
而	nyi	ɻ̏
後	huwX	ɦǒw'
能	nong	nə̏ŋ
得。	tok	tək
物	mjut	vȕt
有	hjuwX	jiôw
本	pwonX	pûn
末。	mat	mwɔ̏t
事	dzriH	ʂʱɨ̌
有	hjuwX	jiôw
終	tsyuwng	tʃyuŋ
始。	syiX	ʃɨ̂
知	trje	tʃi
所	srjoX	ʂû
先	senH	siɛ̌n
後。	huwH	ɦǒw
則	tsok	tsək
近	gj+nH	gǐn
道	dawX	dǎw'
矣。	hiX	jî
古	kuX	kû
之	tsyi	tʃɨ
欲	yowk	jyȕk
明	mjaeng	mȉŋ
明	mjaeng	mȉŋ
德	tok	tək
于	hju	jy̏
天	then	tʰiɛn
下	haeX	ɦiǎ
者。	tsyaeX	tʃiɛ̂
先	sen	siɛn
治	dri	tʃʰȉ
其	gi	kʰȉ
國。	kwok	kwək
欲	yowk	jyȕk
治	dri	tʃʰȉ
其	gi	kʰȉ
國	kwok	kwək
者。	tsyaeX	tʃiɛ̂
先	sen	siɛn
齊	dzej	tsʰȉ
其	gi	kʰȉ
家。	kae	kia
欲	yowk	jyȕk
齊	dzej	tsʰȉ
其	gi	kʰȉ
家	kae	kia
者。	tsyaeX	tʃiɛ̂
先	sen	siɛn
脩	sjuw	siow
其	gi	kʰȉ
身。	syin	ʃin
欲	yowk	jyȕk
脩	sjuw	siow
其	gi	kʰȉ
身	syin	ʃin
者。	tsyaeX	tʃiɛ̂
先	sen	siɛn
正	tsyengH	tʃǐŋ
其	gi	kʰȉ
心。	sim	sim
欲	yowk	jyȕk
正	tsyengH	tʃǐŋ
其	gi	kʰȉ
心	sim	sim
者。	tsyaeX	tʃiɛ̂
先	sen	siɛn
誠	dzyeng	tʃʰȉŋ
其	gi	kʰȉ
意。	'iH	ʔǐ
欲	yowk	jyȕk
誠	dzyeng	tʃʰȉŋ
其	gi	kʰȉ
意	'iH	ʔǐ
者。	tsyaeX	tʃiɛ̂
先	sen	siɛn
致	trijH	tʃǐ
其	gi	kʰȉ
知。	trje	tʃi
致	trijH	tʃǐ
知	trje	tʃi
在	dzojX	dzǎi'
格	kaek	kək
物。	mjut	vȕt
物	mjut	vȕt
格	kaek	kək
而	nyi	ɻ̏
後	huwX	ɦǒw'
知	trje	tʃi
至。	tsyijH	tʃɨ̌
知	trje	tʃi
至	tsyijH	tʃɨ̌
而	nyi	ɻ̏
後	huwX	ɦǒw'
意	'iH	ʔǐ
誠。	dzyeng	tʃʰȉŋ
意	'iH	ʔǐ
誠	dzyeng	tʃʰȉŋ
而	nyi	ɻ̏
後	huwX	ɦǒw'
心	sim	sim
正。	tsyengH	tʃǐŋ
心	sim	sim
正	tsyengH	tʃǐŋ
而	nyi	ɻ̏
後	huwX	ɦǒw'
身	syin	ʃin
脩。	sjuw	siow
身	syin	ʃin
脩	sjuw	siow
而	nyi	ɻ̏
後	huwX	ɦǒw'
家	kae	kia
齊。	dzej	tsʰȉ
家	kae	kia
齊	dzej	tsʰȉ
而	nyi	ɻ̏
後	huwX	ɦǒw'
國	kwok	kwək
治。	driH	dʒǐ
國	kwok	kwək
治	driH	dʒǐ
而	nyi	ɻ̏
後	huwX	ɦǒw'
天	then	tʰiɛn
下	haeX	ɦiǎ'
平。	bjaeng	pʰȉŋ
自	dzijH	dzɨ̌
天	then	tʰiɛn
子	tsiX	tsɨ̂
以	yiX	jî
至	tsyijH	tʃɨ̌
于	hju	jy̏
庶	syoH	ʃy̌
人。	nyin	ʒȉn
壹	'jit	ʔit
是	dzyeX	ʃʱǐ'
皆	keaj	kiai
以	yiX	jî
脩	sjuw	siow
身	syin	ʃin
爲	hjwe	ȕi
本。	pwonX	pûn
其	gi	kʰȉ
本	pwonX	pûn
亂	lwanH	lwɔ̌n
而	nyi	ɻ̏
末	mat	mwɔ̏t
治	driH	dʒǐ
者	tsyaeX	tʃiɛ̂
否	pjuwX	fôw
矣。	hiX	jî
其	gi	kʰȉ
所	srjoX	ʂû
厚	huwH	ɦǒw
者	tsyaeX	tʃiɛ̂
薄。	bak	bɒ̏k
而	nyi	ɻ̏
其	gi	kʰȉ
所	srjoX	ʂû
薄	bak	bɒ̏k
者	tsyaeX	tʃiɛ̂
厚。	huwX	ɦǒw'
未	mj+jH	vǐ
之	tsyi	tʃɨ
有	hjuwX	jiôw
也。	yaeX	jiɛ̂
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
知	trje	tʃi
本。	pwonX	pûn
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
知	trje	tʃi
之	tsyi	tʃɨ
至	tsyijH	tʃɨ̌
也。	yaeX	jiɛ̂
所	srjoX	ʂû
謂	hjw+jH	ǔi
誠	dzyeng	tʃʰȉŋ
其	gi	kʰȉ
意	'iH	ʔǐ
者。	tsyaeX	tʃiɛ̂
毋	mju	vȕ
自	dzijH	dzɨ̌
欺	khi	kʰi
也。	yaeX	jiɛ̂
如	nyo	ʒy̏
惡	'uH	ʔǔ
惡	'ak	ʔɒk
臭。	tsyhuwH	tʃʰiǒw
如	nyo	ʒy̏
好	xawH	hǎw
好	xawX	hâw
色。	srik	ʂək
此	tshjeX	tsʰɨ̂
之	tsyi	tʃɨ
謂	hjw+jH	ǔi
自	dzijH	dzɨ̌
謙。	khemX/khep	kʰiɛ̂m/kʰiɛp
故	kuH	kǔ
君	kjun	kyun
子	tsiX	tsɨ̂
必	pjit	pit
慎	dzyinH	ʃʱǐn
其	gi	kʰȉ
獨	duwk	dȕk
也。	yaeX	jiɛ̂
小	sjewX	siɛ̂w
人	nyin	ʒȉn
閒	hean	ɦiȁn
居	kjo	ky
爲	hjwe	ȕi
不	pjuw	put
善。	dzyenX	ʃʱiɛ̌n'
無	mju	vȕ
所	srjoX	ʂû
不	pjuw	put
至。	tsyijH	tʃɨ̌
見	kenH	kiɛ̌n
君	kjun	kyun
子	tsiX	tsɨ̂
而	nyi	ɻ̏
後	huwX	ɦǒw'
厭	jiemX/'jiep	ʔiɛ̂m/ʔiɛp
然。	nyen	ʒiɛ̏n
揜	'jemX	ʔiɛ̂m
其	gi	kʰȉ
不	pjuw	put
善	dzyenX	ʃʱiɛ̌n'
而	nyi	ɻ̏
著	trjoH	tʃy̌
其	gi	kʰȉ
善。	dzyenX	ʃʱiɛ̌n'
人	nyin	ʒȉn
之	tsyi	tʃɨ
視	dzyijX	ʃʱǐ'
己。	kiX	kî
如	nyo	ʒy̏
見	kenH	kiɛ̌n
其	gi	kʰȉ
肺	phjojH	fǐ
肝	kan	kɔn
然。	nyen	ʒiɛ̏n
則	tsok	tsək
何	ha	ɦɔ̏
益	'jiek	ʔik
矣。	hiX	jî
此	tshjeX	tsʰɨ̂
謂	hjw+jH	ǔi
誠	dzyeng	tʃʰȉŋ
于	hju	jy̏
中。	trjuwng	tʃyuŋ
形	heng	ɦȉŋ
于	hju	jy̏
外。	ngwajH	ŋwǎi
故	kuH	kǔ
君	kjun	kyun
子	tsiX	tsɨ̂
必	pjit	pit
慎	dzyinH	ʃʱǐn
其	gi	kʰȉ
獨	duwk	dȕk
也。	yaeX	jiɛ̂
曾	tsong	tsəŋ
子	tsiX	tsɨ̂
曰。	hjwot	yuɛ̏t
十	dzyip	ʃʱȉp
目	mjuwk	mȕk
所	srjoX	ʂû
視。	dzyijX	ʃʱǐ'
十	dzyip	ʃʱȉp
手	syuwX	ʃiôw
所	srjoX	ʂû
指。	tsyijX	tʃɨ̂
其	gi	kʰȉ
嚴	ngjaem	jiɛ̏m
乎。	hu	ɦȕ
富	pjuwH	fǒw
潤	nywinH	ʒyǔn
屋。	'uwk	ʔuk
德	tok	tək
潤	nywinH	ʒyǔn
身。	syin	ʃin
心	sim	sim
廣	kwangX	kwɑ̂ŋ
體	thejX	tʰî
胖。	ban	pʰwɔ̏n
故	kuH	kǔ
君	kjun	kyun
子	tsiX	tsɨ̂
必	pjit	pit
誠	dzyeng	tʃʰȉŋ
其	gi	kʰȉ
意。	'iH	ʔǐ
詩	syi	ʃɨ
云。	hjun	yȕn
瞻	tsyem	tʃiɛm
彼	pjeX	pî
淇	gi	kʰȉ
澳。	'juwk	ʔyuk
菉	ljowk	lȕk
竹	trjuwk	tʃyuk
猗	'je	ʔi
猗。	'je	ʔi
有	hjuwX	jiôw
斐	phj+jX	fî
君	kjun	kyun
子。	tsiX	tsɨ̂
如	nyo	ʒy̏
切	tshet	tsʰiɛt
如	nyo	ʒy̏
磋。	tsha	tsʰɔ
如	nyo	ʒy̏
琢	traewk	tʂɒk
如	nyo	ʒy̏
磨。	ma	mwɔ̏
瑟	srit	ʂət
兮	hej	ɦiȅi
僩	haenX	ɦiǎn'
兮。	hej	ɦiȅi
赫	xaek	hək
兮	hej	ɦiȅi
喧	xjwonX	hyuɛ̂n
兮。	hej	ɦiȅi
有	hjuwX	jiôw
斐	phj+jX	fî
君	kjun	kyun
子。	tsiX	tsɨ̂
終	tsyuwng	tʃyuŋ
不	pjuw	put
可	khaX	kʰɔ̂
諠	xjwonX	hyuɛ̂n
兮。	hej	ɦiȅi
如	nyo	ʒy̏
切	tshet	tsʰiɛt
如	nyo	ʒy̏
磋	tsha	tsʰɔ
者。	tsyaeX	tʃiɛ̂
道	dawX	dǎw'
學	haewk	ɦiɒ̏k
也。	yaeX	jiɛ̂
如	nyo	ʒy̏
琢	traewk	tʂɒk
如	nyo	ʒy̏
磨	ma	mwɔ̏
者。	tsyaeX	tʃiɛ̂
自	dzijH	dzɨ̌
脩	sjuw	siow
也。	yaeX	jî
瑟	srit	ʂət
兮	hej	ɦiȅi
僩	haenX	ɦiǎn'
兮	hej	ɦiȅi
者。	tsyaeX	tʃiɛ̂
恂	swin(H)	syǔn
慄	lit	lȉt
也。	yaeX	jiɛ̂
赫	xaek	hək
兮	hej	ɦiȅi
喧	xjwonX	hyuɛ̂n
兮	hej	ɦiȅi
者。	tsyaeX	tʃiɛ̂
威	'jw+j	ʔui
儀	ngje	jȉ
也。	yaeX	jiɛ̂
有	hjuwX	jiôw
斐	phj+jX	fî
君	kjun	kyun
子。	tsiX	tsɨ̂
終	tsyuwng	tʃyuŋ
不	pjuw	put
可	khaX	kʰɔ̂
諠	xjwonX	hyuɛ̂n
兮	hej	ɦiȅi
者。	tsyaeX	tʃiɛ̂
道	dawX	dǎw'
盛	dzyengH	ʃʱǐŋ
德	tok	tək
至	tsyijH	tʃɨ̌
善。	dzyenX	ʃʱiɛ̌n'
民	mjin	mȉn
之	tsyi	tʃɨ
不	pjut	put
能	nong	nə̏ŋ
忘	mjangH	vɑ̌ŋ
也。	yaeX	jiɛ̂
詩	syi	ʃɨ
云。	hjun	yȕn
於	'u	ʔu
戲	xu	hu
前	dzen	tsʰiɛ̏n
王	hjwang	wɑ̏ŋ
不	pjuw	put
忘。	mjangH	vɑ̌ŋ
君	kjun	kyun
子	tsiX	tsɨ̂
賢	hen	ɦiɛ̏n
