#《禮記·中庸》中古音及中州音
# Work in progress
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
char	middle_chinese	mandarin	reference
天	then	tʰiɛn	
命	mjaengH	mǐŋ	
之	tsyi	tʃɨ	
謂	hjw+jH	ǔi	
性。	sjengH	sǐŋ	
率	srwit	ʂwət	【音義】
性	sjengH	sǐŋ	
之	tsyi	tʃɨ	
謂	hjw+jH	ǔi	
道。	dawX	dǎw'	
修	sjuw	siw	
道	dawX	dǎw'	
之	tsyi	tʃɨ	
謂	hjw+jH	ǔi	
教。	kaewH	kiǎw	
道	dawX	dǎw'	
也	yaeX	jiɛ̂	
者。	tsyaeX	tʃiɛ̂	
不	pjuw	put	
可	khaX	kʰɔ̂	
須	sju	sy	
臾	yu	jy̏	
離	ljeH	lǐ	【音義】【集註】
也。	yaeX	jiɛ̂	
可	khaX	kʰɔ̂	
離	ljeH	lǐ	【音義】【集註】
非	pj+j	fi	
道	dawX	dǎw'	
也。	yaeX	jiɛ̂	
是	dzyeX	ʃʱɨ̌'	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
戒	keajH	kiǎi	
愼	dzyinH	ʃʱǐn	
乎	hu	ɦȕ	
其	gi	kʱȉ	
所	srjoX	ʂû	
不	pjuw	put	
睹。	tuX	tû	【音義】
恐	khjowngX	kʰyûŋ	【音義】
懼	gjuH	gy̌	
乎	hu	ɦȕ	
其	gi	kʱȉ	
所	srjoX	ʂû	
不	pjuw	put	
聞。	mjun	vȕn	
莫	mak	mɒ̏k	
見	henH	ɦiɛ̌n	【音義】【集註】
乎	hu	ɦȕ	
隱。	’j+nX	ʔîn	
莫	mak	mɒ̏k	
顯	xenX	hiɛ̂n	
乎	hu	ɦȕ	
微。	mj+j	vȉ	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
愼	dzyinH	ʃʱǐn	
其	gi	kʱȉ	
獨	duwk	dȕk	
也。	yaeX	jiɛ̂	
喜	xiX	hî	
怒	nuH	nǔ	
哀	’oj	ʔai	
樂	lak	lɒ̏k	【音義】【集註】
之	tsyi	tʃɨ	
未	mj+jH	vǐ	
發。	pjot	fat	
謂	hjw+jH	ǔi	
之	tsyi	tʃɨ	
中。	trjuwng	tʃyuŋ	
發	pjot	fat	
而	nyi	ɻ̏	
皆	keaj	kiai	
中	trjuwngH	tʃyǔŋ	【音義】【集註】
節。	tset	tsiɛt	
謂	hjw+jH	ǔi	
之	tsyi	tʃɨ	
和。	hwa	ɦwɔ̏	
中	trjuwng	tʃyuŋ	
也	yaeX	jiɛ̂	
者。	tsyaeX	tʃiɛ̂	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
大	dajH	dǎi	
本	pwonX	pûn	
也。	yaeX	jiɛ̂	
和	hwa	ɦwɔ̏	
也	yaeX	jiɛ̂	
者。	tsyaeX	tʃiɛ̂	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
之	tsyi	tʃɨ	
達	dat	dȁt	
道	dawX	dǎw'	
也。	yaeX	jiɛ̂	
致	trijH	tʃǐ	
中	trjuwng	tʃyuŋ	
和。	hwa	ɦwɔ̏	
天	then	tʰiɛn	
地	dijH	dǐ	
位	hwijH	ǔi	
焉。	hjen	jiɛ̏n	
萬	mjonH	vǎn	
物	mjut	vȕt	
育	yuwk	jyȕk	
焉。	hjen	jiɛ̏n	
仲	drjuwngH	dʒyǔŋ	
尼	nrij	nȉ	
曰。	hjwot	jyuɛ̏t	
君	kjun	kyun	
子	tsiX	tsɨ̂	
